plantID,datetime,tassel_bagged,ear1_cut,observer,popped_tassel,cut_tassel,ear2_cut,cross_prep
16R4482:0005803,07/27/2016 16:22:00,1,0,toni,0,0,0,
16R4482:0005809,07/27/2016 16:18:06,1,0,toni,0,0,0,
16R4507:0010903,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4507:0010903,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4507:0010905,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4507:0010905,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4507:0010908,07/27/2016 16:22:01,1,0,toni,0,0,0,
16R4508:0011011,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4508:0011011,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4509:0011103,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4510:0011204,07/27/2016 16:25:38,1,0,toni,0,0,0,
16R4513:0011503,07/27/2016 16:25:42,1,0,toni,0,0,0,
16R4027:0012203,07/27/2016 16:26:56,1,0,toni,0,0,0,
16R4297:0012305,07/27/2016 16:28:10,1,0,toni,0,0,0,
16R4298:0012403,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4298:0012406,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4399:0012502,07/27/2016 16:30:00,1,0,toni,0,0,0,
16R4300:0012601,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4300:0012604,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4300:0012605,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4300:0012605,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4300:0012606,07/27/2016 16:32:14,1,0,toni,0,0,0,
16R4520:0012911,07/27/2016 16:34:11,1,0,toni,0,0,0,
16R4522:0013106,07/27/2016 9:00:00,1,0,toni,0,0,0,
16R4522:0013106,07/28/2016 9:00:00,1,0,toni,0,0,0,
16R4532:0014103,07/27/2016 16:37:40,1,0,toni,0,0,0,
16R0687:0014701,07/27/2016 16:39:10,1,0,toni,0,0,0,
16R0691:0015106,07/27/2016 16:41:22,1,0,toni,0,0,0,
16R0691:0015109,07/27/2016 16:41:24,1,0,toni,0,0,0,
