ma plantID,pa plantID,ok,fuzzy_cl,num_cl,fungus,polltn_note,datetime,observer,harvest
16R4460:0003602,16R4460:0003602,1,he,,,,09/23/2016 12:00:00,avi,
16R4460:0003604,16R4460:0003604,1,he,,1,,09/23/2016 12:00:00,avi,
16R4460:0003607,16R4460:0003607,1,he,,,,09/23/2016 12:00:00,avi,
16R4460:0003609,16R4460:0003609,1,he,,1,dip,09/23/2016 12:00:00,avi,
16R4460:0003611,16R4460:0003611,1,qe,,,dip,09/23/2016 12:00:00,avi,
16R4461:0003709,16R4461:0003709,1,he,,1,,09/23/2016 12:00:00,avi,
16R4461:0003711,16R4461:0003711,1,he,,,,09/23/2016 12:00:00,avi,
16R4461:0003713,16R4461:0003713,1,tqe,,,,09/23/2016 12:00:00,avi,
16R4462:0003803,16R4462:0003803,1,he,,1,,09/23/2016 12:00:00,avi,
16R4462:0003808,16R4462:0003808,1,tqe,,,,09/23/2016 12:00:00,avi,
16R4462:0003811,16R4462:0003811,1,tqe,,,,09/23/2016 12:00:00,avi,
16R4463:0003902,16R4463:0003902,1,we,,,,09/23/2016 12:00:00,avi,
16R4463:0003904,16R4463:0003904,1,we,,,,09/23/2016 12:00:00,avi,
16R4463:0003907,16R4463:0003907,1,he,,,,09/23/2016 12:00:00,avi,
16R4464:0004001,16R4464:0004001,1,he,,,,09/23/2016 12:00:00,avi,
16R4464:0004002,16R4464:0004002,1,qe,,,,09/23/2016 12:00:00,avi,
16R4464:0004010,16R4464:0004010,1,tqe,,,,09/23/2016 12:00:00,avi,
16R4465:0004109,16R4465:0004109,1,we,,,2nd ear,09/23/2016 12:00:00,avi,
16R4465:0004111,16R4465:0004111,1,we,,,,09/23/2016 12:00:00,avi,
16R4465:0004112,16R4465:0004112,1,tqe,,,,09/23/2016 12:00:00,avi,
16R4465:0004113,16R4465:0004113,1,we,,,2nd ear,09/23/2016 12:00:00,avi,
16R4466:0004206,16R4466:0004206,1,we,,,,09/23/2016 12:00:00,avi,
16R4466:0004207,16R4466:0004207,1,he,,,,09/23/2016 12:00:00,avi,
16R4466:0004213,16R4466:0004213,1,we,,,,09/23/2016 12:00:00,avi,
16R4484:0006001,16R4484:0006001,1,we,,,,09/23/2016 12:00:00,avi,
16R4484:0006011,16R4484:0006011,1,we,,,,09/23/2016 12:00:00,avi,
16R4484:0006012,16R4484:0006012,1,we,,,,09/23/2016 12:00:00,avi,
16R4485:0006103,16R4485:0006103,1,we,,,,09/23/2016 12:00:00,avi,
16R4485:0006104,16R4485:0006104,1,we,,,,09/23/2016 12:00:00,avi,
16R4485:0006108,16R4485:0006108,1,we,,,,09/23/2016 12:00:00,avi,
16R4485:0006113,16R4485:0006113,1,we,,,dip,09/23/2016 12:00:00,avi,
