
% should be clean, placed into /athe/c/maize/data/palm/raw_data_from_palm/13r/reinventory/inventory.pl
%
% Kelly 13.3.2014

"11R305:W0047612"	"11R3322:0031709"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0047901"	"11R0163:0037003"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0047918"	"11R1354:0022210"	"qe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048204"	"11R1731:0013206"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048205"	"11R1731:0013207"	"ee"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048208"	"11R1898:0013309"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048212"	"11R1898:0013305"	"qe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048217"	"11R1354:0022213"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048218"	"11R1354:0022212"	"ee"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048501"	"11R0184:0028805"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048512"	"11R3200:0017008"	"ee"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048517"	"11R3200:0017010"	"xe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048518"	"11R3190:0017804"	"qe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048519"	"11R3190:0017801"	"qe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048804"	"11R0164:0027606"	"xe"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048818"	"11R3190:0017807"	"he"		"v00110"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0048819"	"11R3177:0033206"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049106"	"11R0164:0027606"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049116"	"11R3177:0033209"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049403"	"11R3277:0030610"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049406"	"11R3198:0027307"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049408"	"11R3211:0027006"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049418"	"11R3211:0027004"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049801"	"11R3198:0027304"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049803"	"11R3198:0027302"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0049806"	"11R3223:0022902"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050402"	"11R3252:0017607"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050403"	"11R3252:0017606"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050404"	"11R3306:0018310"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050408"	"11R1735:0018103"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050410"	"11R1735:0018106"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050414"	"11R3306:0018307"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050601"	"11R3234:0019204"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050603"	"11R3234:0019205"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050604"	"11R3234:0019208"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050607"	"11R3223:0022907"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050613"	"11R3223:0022910"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050614"	"11R3193:0025413"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050615"	"11R3193:0025414"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050616"	"11R3275:0025702"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050617"	"11R3211:0027004"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050618"	"11R3325:0029502"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050619"	"11R3173:0031403"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050902"	"11R3179:0033303"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050907"	"11R1898:0013304"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050909"	"11R3325:0029504"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0050911"	"11R0160:0013409"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051204"	"11R3267:0021903"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051504"	"11R3229:0052711"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051507"	"11R3274:0054304"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051511"	"11R3257:0055301"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051906"	"11R3275:0025705"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051910"	"11R3306:0018310"	"he"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051913"	"11R3306:0018306"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0051918"	"11R3284:0054005"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052103"	"11R3301:0053710"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052104"	"11R3274:0054302"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052105"	"11R3249:0054802"	"fuzzy_cl"	4	"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052108"	"11R3274:0054304"	"qe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052109"	"11R3256:0018907"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052113"	"11R3158:0037912"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052114"	"11R3269:0022402"	"xe"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052115"	"11R3271:0024506"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R305:W0052117"	"11R3315:0026009"	"ee"		"v00111"	"derek"	"01/16/2014 12:42:15"	
"11R405:M0043610"	"11R0163:0037003"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0043612"	"11R0164:0027605"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0043617"	"11R0175:0033409"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0043914"	"11R0175:0033408"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044201"	"11R1354:0022212"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044204"	"11R0153:0041805"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044205"	"11R0184:0028804"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044210"	"11R1354:0022213"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044212"	"11R1898:0013304"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044502"	"11R0184:0028801"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044503"	"11R1354:0022210"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044602"	"11R3216:0027102"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044608"	"11R3233:0030704"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044614"	"11R0164:0027606"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0044902"	"11R2078:0029808"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0045211"	"11R0106:0038802"	"fuzzy_cl"	14	"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0045504"	"11R0184:0028805"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0045817"	"11R2078:0029802"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0046504"	"11R0163:0037005"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0046510"	"11R0163:0037006"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0046512"	"11R0163:0037003"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0048308"	"11R0175:0033412"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0048601"	"11R3145:0034803"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0049509"	"11R3145:0034802"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0049911"	"11R2078:0029804"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050302"	"11R3205:0021707"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050303"	"11R2234:0017908"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050304"	"11R3253:0017702"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050305"	"11R3205:0021709"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050306"	"11R3293:0052908"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050307"	"11R3298:0026705"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050310"	"11R3205:0021711"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050702"	"11R3319:0030104"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050703"	"11R3326:0029601"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050704"	"11R3231:0017105"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050705"	"11R0160:0013409"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050706"	"11R3326:0029605"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050707"	"11R3199:0027410"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050708"	"11R3199:0027412"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050709"	"11R3216:0027102"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050712"	"11R3216:0027110"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050713"	"11R3290:0026101"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050714"	"11R3231:0017104"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0050715"	"11R3282:0053503"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051001"	"11R2064:0024906"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051002"	"11R3282:0053506"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051003"	"11R2064:0024908"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051005"	"11R3310:0019006"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051006"	"11R3208:0021107"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051007"	"11R2234:0017909"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051011"	"11R3208:0021110"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051012"	"11R3231:0017106"	"qe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051013"	"11R3208:0021112"	"ee"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051014"	"11R3199:0027405"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051301"	"11R3307:0018406"	"xe"		"v00112"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051302"	"11R3282:0053504"	"ee"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051303"	"11R3308:0019603"	"xe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051304"	"11R3241:0017406"	"ee"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051305"	"11R3302:0053805"	"ee"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051306"	"11R3308:0019606"	"xe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051307"	"11R3308:0019613"	"xe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051308"	"11R3285:0054110"	"xe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051309"	"11R3250:0054904"	"ee"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051310"	"11R3307:0018406"	"xe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051311"	"11R3241:0017404"	"qe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
"11R405:M0051312"	"11R3285:0054108"	"qe"		"v00113"	"derek"	"01/16/2014 13:05:36"	
901	901	"ee"		"v00114"	"derek"	"01/16/2014 13:05:36"	
903	903	"he"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1001	1001	"xe"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1102	1102	"he"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1105	1105	"he"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1203	1203	"qe"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1204	1204	"qe"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1207	1207	"ee"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1402	1402	"we"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1403	1403	"we"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1407	1407	"we"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1501	1501	"he"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1502	1502	"he"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1505	1505	"qe"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1504	1504	"we"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1607	1607	"we"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1609	1609	"tqe"		"v00114"	"derek"	"01/16/2014 13:05:36"	
1701	1701	"xe"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1706	1706	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1708	1708	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1802	1802	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1803	1803	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1808	1808	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1902	1902	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1907	1907	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
1908	1908	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2002	2002	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2006	2006	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2101	2101	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2104	2104	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2112	2112	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2202	2202	"ee"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2203	2203	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2307	2307	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2311	2311	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2314	2314	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2401	2401	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2402	2402	"tqe"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2407	2407	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2501	2501	"tqe"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2502	2502	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2504	2504	"he"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2608	2608	"we"		"v00115"	"derek"	"01/16/2014 13:05:36"	
2710	2710	"he"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2712	2712	"tqe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2713	2713	"tqe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2804	2804	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2805	2805	"he"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2901	2901	"he"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2902	2902	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
2907	2907	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3003	3003	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3009	3009	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3013	3013	"xe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3103	3103	"xe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3106	3106	"xe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3205	3205	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3203	3203	"xe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3210	3210	"xe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3304	3304	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3305	3305	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3307	3307	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3408	3408	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3507	3507	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3601	3601	"qe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
3701	3701	"qe"		"v00116"	"derek"	"01/16/2014 13:05:36"	
4007	4007	"ee"		"v00116"	"derek"	"01/16/2014 13:05:36"	
4103	4103	"he"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4107	4107	"we"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4302	4302	"ee"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4303	4303	"tqe"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4504	4504	"we"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4608	4608	"ee"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4610	4610	"xe"		"v00117"	"derek"	"01/16/2014 13:05:36"	
4703	4703	"we"		"v00117"	"derek"	"01/16/2014 13:05:36"	
5001	5001	"qe"		"v00117"	"derek"	"01/16/2014 13:05:36"	
5003	5003	"he"		"v00117"	"derek"	"01/16/2014 13:05:36"	
"11N3402:0008109"	"11N3402:0008109"	"qe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3402:0008110"	"11N3402:0008110"	"qe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3402:0008111"	"11N3402:0008111"	"he"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3408:0009003"	"11N3408:0009003"	"he"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3408:0009005"	"11N3408:0009005"	"qe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3408:0009009"	"11N3408:0009009"	"qe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3472:0021101"	"11N3472:0021101"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3472:0021106"	"11N3472:0021106"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3472:0021107"	"11N3472:0021107"	"ee"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3472:0021111"	"11N3472:0021111"	"he"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3472:0021112"	"11N3472:0021112"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3473:0021201"	"11N3473:0021201"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3473:0021202"	"11N3473:0021202"	"he"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3473:0021206"	"11N3473:0021206"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3474:0021306"	"11N3474:0021306"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3474:0021308"	"11N3474:0021308"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3474:0021311"	"11N3474:0021311"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3474:0021312"	"11N3474:0021312"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3182:0024603"	"11N3182:0024603"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3182:0024606"	"11N3182:0024606"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3182:0024610"	"11N3182:0024610"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3098:0024702"	"11N3098:0024702"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3098:0024703"	"11N3098:0024703"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3098:0024704"	"11N3098:0024704"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3098:0024707"	"11N3098:0024707"	"we"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3493:0024801"	"11N3493:0024801"	"tqe"		"v00118"	"derek"	"01/16/2014 13:05:36"	
"11N3493:0024803"	"11N3493:0024803"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3493:0024808"	"11N3493:0024808"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3100:0024904"	"11N3100:0024904"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3100:0024909"	"11N3100:0024909"	"we"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3100:0024910"	"11N3100:0024910"	"we"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3512:0028402"	"11N3512:0028402"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3512:0028406"	"11N3512:0028406"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3513:0029601"	"11N3513:0029601"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3513:0029602"	"11N3513:0029602"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3513:0029603"	"11N3513:0029603"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3513:0029605"	"11N3513:0029605"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3280:0029704"	"11N3280:0029704"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N2686:0029803"	"11N2686:0029803"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N2686:0029805"	"11N2686:0029805"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N2686:0029806"	"11N2686:0029806"	"we"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N2686:0029813"	"11N2686:0029813"	"we"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3281:0029902"	"11N3281:0029902"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3281:0029903"	"11N3281:0029903"	"ee"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3281:0029904"	"11N3281:0029904"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3514:0030001"	"11N3514:0030001"	"we"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3514:0030002"	"11N3514:0030002"	"he"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3514:0030004"	"11N3514:0030004"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3515:0030104"	"11N3515:0030104"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3515:0030106"	"11N3515:0030106"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3515:0030108"	"11N3515:0030108"	"tqe"		"v00119"	"derek"	"01/16/2014 13:05:36"	
"11N3516:0030204"	"11N3516:0030204"	"tqe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3517:0030301"	"11N3517:0030301"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3517:0030304"	"11N3517:0030304"	"tqe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3517:0030306"	"11N3517:0030306"	"tqe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3518:0030401"	"11N3518:0030401"	"we"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3518:0030407"	"11N3518:0030407"	"we"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3518:0030410"	"11N3518:0030410"	"we"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3519:0030501"	"11N3519:0030501"	"we"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3519:0030502"	"11N3519:0030502"	"tqe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N3519:0030503"	"11N3519:0030503"	"tqe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N0501:0030601"	"11N3402:0008110"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N0501:0030605"	"11N3402:0008110"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N0501:0030608"	"11N3402:0008109"	"qe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030703"	"11N3487:0023502"	"qe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030704"	"11N3148:0028703"	"qe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030705"	"11N3148:0028707"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030707"	"11N3487:0023509"	"qe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030709"		"we"		"v00120"	"derek"	"01/16/2014 13:05:36"	"Young?"
"11N205:S0030711"	"11N3120:0029008"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030712"	"11N3484:0023105"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0030713"	"11N3484:0023105"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0031001"	"11N3086:0021412"	"he"		"v00120"	"derek"	"01/16/2014 13:05:36"	
"11N205:S0031010"	"11N3110:0028502"	"qe"		"v00120"	"derek"	"01/16/2014 13:05:36"	
