# ma plantID,pa plantID,sleeve,fuzzy_cl,num_cl,observer,datetime,inventory
06R400:M00I7403,06R0015:0001511,v00,fuzzy_cl,22,derek,01/14/2014 9:33:33,
06R400:M00I7404,06R0017:0001701,v00,he,,derek,01/14/2014 9:33:33,
06R400:M00I7405,06R0018:0001802,v00,he,,derek,01/14/2014 9:33:33,
06R400:M00I7406,06R0019:0001903,v00,he,,derek,01/14/2014 9:33:33,
06R400:M00I7407,06R0112:0011208,v00,fuzzy_cl,11,derek,01/14/2014 9:33:33,
06R400:M00I7408,06R0019:0001909,v00,fuzzy_cl,0,derek,01/14/2014 9:33:33,
06R400:M00I7409,06R0112:0011206,v00,he,,derek,01/14/2014 9:33:33,
06R400:M00I7411,06R0111:0011112,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I7801,06R0095:0009504,v00,fuzzy_cl,9,derek,01/14/2014 9:33:33,
06R400:M00I7803,06R0020:0002003,v00,fuzzy_cl,2,derek,01/14/2014 9:33:33,
06R400:M00I7804,06R0094:0009405,v00,fuzzy_cl,9,derek,01/14/2014 9:33:33,
06R400:M00I7807,06R0020:0002009,v00,fuzzy_cl,73,derek,01/14/2014 9:33:33,
06R400:M00I7808,06R0092:0009207,v00,ee,,derek,01/14/2014 9:33:33,
06R400:M00I7809,06R0091:0009113,v00,fuzzy_cl,6,derek,01/14/2014 9:33:33,
06R400:M00I7810,06R0021:0002101,v00,he,,derek,01/14/2014 9:33:33,
06R400:M00I8103,06R0022:0002207,v00,fuzzy_cl,3,derek,01/14/2014 9:33:33,
06R400:M00I8108,06R0022:0002210,v00,fuzzy_cl,31,derek,01/14/2014 9:33:33,
06R400:M00I8109,06R0023:0002310,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M00I8113,06R0024:0002402,v00,fuzzy_cl,5,derek,01/14/2014 9:33:33,
06R400:M00I8403,06R0076:0007604,v00,fuzzy_cl,17,derek,01/14/2014 9:33:33,
06R400:M00I8404,06R0026:0002610,v00,fuzzy_cl,8,derek,01/14/2014 9:33:33,
06R400:M00I8405,06R0026:0002613,v00,fuzzy_cl,79,derek,01/14/2014 9:33:33,
06R400:M00I8409,06R0027:0002711,v00,ee,,derek,01/14/2014 9:33:33,
06R400:M00I8410,06R0076:0007616,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I8411,06R0028:0002802,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I8412,06R0028:0002805,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I8501,06R0028:0002808,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I8503,06R0030:0003007,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I8504,06R0030:0003012,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M00I8505,06R0031:0003102,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M00I8506,06R0031:0003103,v00,fuzzy_cl,2,derek,01/14/2014 9:33:33,
06R400:M00I8508,06R0032:0003204,v00,fuzzy_cl,45,derek,01/14/2014 9:33:33,
06R400:M00I8511,06R0032:0003208,v00,fuzzy_cl,7,derek,01/14/2014 9:33:33,
06R400:M00I8513,06R0033:0003308,v00,fuzzy_cl,5,derek,01/14/2014 9:33:33,
06R400:M00I8514,06R0035:0003501,v00,fuzzy_cl,15,derek,01/14/2014 9:33:33,
06R400:M00I8802,06R0035:0003503,v00,fuzzy_cl,3,derek,01/14/2014 9:33:33,
06R400:M00I8806,06R0035:0003506,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M00I9003,06R0082:0008211,v00,fuzzy_cl,5,derek,01/14/2014 9:33:33,
06R400:M00I9601,06R0087:0008706,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M00I9603,06R0047:0004707,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M00I9604,06R0083:0008304,v00,ee,,derek,01/14/2014 9:33:33,
06R400:M00I9606,06R0055:0005515,v00,fuzzy_cl,27,derek,01/14/2014 9:33:33,
06R400:M0I10702,06R0061:0006106,v00,ee,,derek,01/14/2014 9:33:33,
06R400:M0I10707,06R0006:0000612,v00,ee,,derek,01/14/2014 9:33:33,
06R400:M0I10708,06R0102:0010206,v00,fuzzy_cl,2,derek,01/14/2014 9:33:33,
06R400:M0I10804,06R0075:0007501,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M0I10805,06R0095:0009504,v00,fuzzy_cl,6,derek,01/14/2014 9:33:33,
06R400:M0I10806,06R0076:0007604,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M0I10814,06R0112:0011202,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M0I10901,06R0078:0007807,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:M0I10902,06R0077:0007718,v00,qe,,derek,01/14/2014 9:33:33,
06R400:M105.312,06R0087:0008707,v00,fuzzy_cl,16,derek,01/14/2014 9:33:33,
06R400:M105.313,06R0059:0005908,v00,fuzzy_cl,7,derek,01/14/2014 9:33:33,
06R400:M105.405,06R0055:0005515,v00,ee,,derek,01/14/2014 9:33:33,
06R400:MI53.302,06R0105:0010502,v00,ee,,derek,01/14/2014 9:33:33,
06R400:MI53.303,06R0107:0010701,v00,fuzzy_cl,3,derek,01/14/2014 9:33:33,
06R400:MI53.304,06R0112:0011208,v00,he,,derek,01/14/2014 9:33:33,
06R400:MI53.601,06R0103:0010307,v00,fuzzy_cl,57,derek,01/14/2014 9:33:33,
06R400:MI71.204,06R0088:0008804,v00,fuzzy_cl,1,derek,01/14/2014 9:33:33,
06R400:MI71.205,06R0088:0008802,v00,fuzzy_cl,3,derek,01/14/2014 9:33:33,
06R0030:0003003,06R0030:0003002,v00,we,,derek,01/14/2014 9:06:54,
06R200:S00I7211,06R0017:0001701,v00007,he,,derek,01/15/2014 8:53:58,
06R200:S00I7212,06R0018:0001802,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S00I7909,06R0040:0004005,v00,fuzzy_cl,1,derek,01/15/2014 8:53:58,
06R200:S00I7914,06R0024:0002402,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S00I9705,06R0055:0005515,v00,xe,,derek,01/15/2014 8:53:58,
06R200:S00I9803,06R0061:0006106,v00,ee,,derek,01/15/2014 8:53:58,
06R200:S00I9809,06R0027:0002711,v00,fuzzy_cl,6,derek,01/15/2014 8:53:58,
06R200:S00I9907,06R0028:0002802,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S00I9911,06R0028:0002805,v00,he,,derek,01/15/2014 8:53:58,
06R200:S00I9918,06R0028:0002808,v00,he,,derek,01/15/2014 8:53:58,
06R200:S0I10001,06R0030:0003007,v00,fuzzy_cl,7,derek,01/15/2014 8:53:58,
06R200:S0I10003,06R0100:0010002,v00,he,,derek,01/15/2014 8:53:58,
06R200:S0I10008,06R0097:0009709,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10010,06R0031:0003102,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10011,06R0031:0003103,v00,ee,,derek,01/15/2014 8:53:58,
06R200:S0I10014,06R0032:0003204,v00,he,,derek,01/15/2014 8:53:58,
06R200:S0I10016,06R0032:0003206,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10017,06R0090:0009006,v00,fuzzy_cl,15,derek,01/15/2014 8:53:58,
06R200:S0I10110,06R0091:0009113,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10103,06R0032:0003208,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10114,06R0033:0003308,v00,qe,,derek,01/15/2014 8:53:58,
06R200:S0I10202,06R0090:0009001,v00,fuzzy_cl,12,derek,01/15/2014 8:53:58,
06R200:S0I10203,06R0087:0008709,v00,fuzzy_cl,31,derek,01/15/2014 8:53:58,fungus
06R200:S0I10206,06R0035:0003506,v00,he,,derek,01/15/2014 8:53:58,
06R200:S0I10214,06R0075:0007501,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I0217,06R0093:0009304,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W000I219,06R0097:0009706,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W000I504,06R0055:0005515,v00,fuzzy_cl,10,derek,01/15/2014 8:53:58,
06R300:W000I507,06R0061:0006106,v00,fuzzy_cl,82,derek,01/15/2014 8:53:58,
06R300:W00I0509,06R0067:0006711,v00,fuzzy_cl,34,derek,01/15/2014 8:53:58,
06R300:W00I0514,06R0104:0010405,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I0515,06R0104:0010407,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W000I518,06R0097:0009707,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W000I805,06R0112:0011201,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I0804,06R0107:0010712,v00,he,,derek,01/15/2014 8:53:58,
06R300:W000I810,06R0112:0011205,v00,he,,derek,01/15/2014 8:53:58,
06R300:W000I815,06R0040:0004003,v00,he,,derek,01/15/2014 8:53:58,
06R200:S00I2516,06R0076:0007609,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I1202,06R0076:0007616,v00,fuzzy_cl,7,derek,01/15/2014 8:53:58,
06R300:W00I1219,06R0076:0007611,v00,qe,,derek,01/15/2014 8:53:58,female
06R300:W00I1314,06R0083:0008304,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I1701,06R0001:0000104,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I1702,06R0001:0000104,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I1703,06R0035:0003509,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I1706,06R0006:0000612,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I1707,06R0003:0000304,v00,fuzzy_cl,28,derek,01/15/2014 8:53:58,
06R300:W00I1713,06R0035:0003509,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I1716,06R0008:0000802,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I1717,06R0006:0000611,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I2002,06R0008:0000801,v00,tqe,,derek,01/15/2014 8:53:58,
06R300:W00I2007,06R0008:0000805,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I2007,06R0008:0000805,v00,tqe,,derek,01/15/2014 8:53:58,
06R300:W00I2010,06R0111:0011113,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I2014,06R0004:0000401,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I2703,06R0112:0011202,v00,tqe,,derek,01/15/2014 8:53:58,
06R300:W00I2717,06R0076:0007614,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I2801,06R0010:0001001,v00,fuzzy_cl,4,derek,01/15/2014 8:53:58,
06R300:W00I2812,06R0010:0001007,v00,fuzzy_cl,46,derek,01/15/2014 8:53:58,
06R300:W00I3211,06R0099:0009905,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3207,06R0054:0005401,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3501,06R0054:0005401,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3503,06R0007:0000707,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I3506,06R0013:0001305,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I3512,06R0059:0005909,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I3514,06R0059:0005909,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I3514,06R0059:0005911,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3802,06R0060:0006002,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3808,06R0024:0002404,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I3809,06R0007:0000709,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I3811,06R0097:0009709,v00,fuzzy_cl,20,derek,01/15/2014 8:53:58,
06R300:W00I3814,06R0062:0006206,v00,fuzzy_cl,35,derek,01/15/2014 8:53:58,
06R300:W00I4206,06R0077:0007708,v00,xe,,derek,01/15/2014 8:53:58,
06R300:W00I4208,06R0082:0008203,v00,fuzzy_cl,44,derek,01/15/2014 8:53:58,
06R300:W00I4214,06R0084:0008414,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I4902,06R0097:0009708,v00,fuzzy_cl,62,derek,01/15/2014 8:53:58,
06R300:W00I4913,06R0092:0009207,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I5302,06R0070:0007012,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I6005,06R0033:0003311,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I6008,06R0112:0011208,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I6009,06R0025:0002506,v00,fuzzy_cl,15,derek,01/15/2014 8:53:58,
06R300:W00I6010,06R0112:0011206,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I6405,06R0030:0003007,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I6901,06R0014:0001407,v00,fuzzy_cl,21,derek,01/15/2014 8:53:58,
06R300:W00I6902,06R0103:0010307,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I6904,06R0054:0005404,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I6906,06R0085:0008501,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I6909,06R0014:0001411,v00,fuzzy_cl,18,derek,01/15/2014 8:53:58,
06R300:W00I7302,06R0017:0001701,v00,qe,,derek,01/15/2014 8:53:58,
06R300:W00I7303,06R0018:0001802,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I7304,06R0019:0001903,v00,fuzzy_cl,60,derek,01/15/2014 8:53:58,
06R300:W00I7702,06R0019:0001909,v00,fuzzy_cl,118,derek,01/15/2014 8:53:58,
06R300:W00I7703,06R0019:0001912,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I7717,06R0021:0002101,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I8001,06R0111:0011104,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I8202,06R0024:0002402,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I8217,06R0024:0002405,v00,he,,derek,01/15/2014 8:53:58,
06R300:W00I8308,06R0027:0002711,v00,ee,,derek,01/15/2014 8:53:58,
06R300:W00I8310,06R0028:0002802,v00,we,,derek,01/15/2014 8:53:58,
06N201:S0009502,06N1040:0002104,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0009503,06N1038:0001901,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0009506,06N1713:0021905,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0009508,06N1039:0002013,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0009804,06N1602:0019913,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010101,06N1029:0001303,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010102,06N1713:0021911,v00016,fuzzy_cl,38,derek,01/15/2014 8:53:58,
06N201:S0010103,06N1609:0020301,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010104,06N1715:0022103,v00016,he,,derek,01/15/2014 8:53:58,
06N201:S0010106,06N1041:0002203,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010108,06N1716:0022201,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010109,06N1041:0002204,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010110,06N1032:0001412,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010401,06N1017:0000707,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010402,06N1617:0020801,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010403,06N1042:0002302,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010404,06N1042:0002304,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010405,06R0015:0001501,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010406,06N1013:0000310,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010407,06N1620:0020903,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010408,06N1040:0002102,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010410,06N1042:0002305,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010411,06N1620:0020905,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010701,06N1011:0000108,v00016,fuzzy_cl,11,derek,01/15/2014 8:53:58,
06N201:S0010702,06N1017:0000713,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010703,06N1042:0002306,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0010709,06N1013:0000306,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0010710,06N1716:0022202,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0011001,06N1040:0002108,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0011010,06N1725:0022602,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0011301,06N1016:0000611,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0011302,06N1701:0021511,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0011303,06N1014:0000403,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0011304,06N1705:0021603,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0013107,06N1017:0000703,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0011308,06N1705:0021606,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0011309,06N1816:0023107,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0013104,06N1042:0002308,v00016,fuzzy_cl,13,derek,01/15/2014 8:53:58,
06N201:S0013105,06N1706:0021704,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0013201,06N1043:0002401,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0013204,06N1043:0002403,v00016,we,,derek,01/15/2014 8:53:58,
06N201:S0013207,06N1043:0002405,v00016,ee,,derek,01/15/2014 8:53:58,
06N201:S0013208,06N1706:0021708,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0013209,06N1038:0001907,v00016,qe,,derek,01/15/2014 8:53:58,
06N201:S0013301,06N1039:0002001,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013302,06N1049:0002704,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013304,06N1044:0002508,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013305,06N1000:0003302,v00017,xe,,derek,01/15/2014 8:53:58,
06N201:S0013306,06N1269:0003910,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013307,06N1036:0001806,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013308,06N1706:0021709,v00017,qe,,derek,01/15/2014 8:53:58,
06N201:S0013310,06N1017:0000709,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013402,06N1007:0003701,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013503,06N1007:0003703,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013504,06N1706:0021712,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013506,06N1041:0002206,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013607,06N1042:0002301,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013609,06N1007:0003706,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013704,06N1342:0014404,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013705,06N1713:0021912,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013706,06N1713:0021913,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013709,06N1714:0022004,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013710,06N1714:0022008,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013711,06N1159:0019212,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013802,06N1041:0002211,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013803,06N1043:0002411,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013804,06N1159:0019207,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013805,06N1109:0004004,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013807,06N1434:0019206,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013808,06N1434:0019204,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013901,06N1004:0003502,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013902,06N1004:0003503,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013903,06N1719:0022304,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013904,06N1044:0002501,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0013906,06N1044:0002504,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0013909,06N1044:0002506,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014001,06N1431:0019112,v00017,fuzzy_cl,6,derek,01/15/2014 9:11:53,
06N201:S0014006,06N1723:0022405,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014009,06N1044:0002507,v00017,xe,,derek,01/15/2014 9:11:53,
06N201:S0014011,06N1047:0002605,v00017,fuzzy_cl,58,derek,01/15/2014 9:11:53,
06N201:S0014101,06N1036:0001804,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014102,06N1019:0000803,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014103,06N1023:0001103,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014105,06N1431:0019103,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014106,06N1025:0001201,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014107,06N1049:0002708,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014109,06N1032:0001406,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014110,06N1723:0022413,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014204,06N1431:0019111,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014208,06N1246:0001703,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014301,06N1050:0002813,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0014302,06N1047:0002607,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014304,06N1012:0000202,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0014305,06N1434:0019201,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0023802,06N1273:0003406,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0023810,06N1004:0003509,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0025001,06N1003:0003407,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0025902,06N1005:0003602,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0025905,06N1005:0003605,v00017,qe,,derek,01/15/2014 9:11:53,
06N201:S0025910,06N1005:0003612,v00017,ee,,derek,01/15/2014 9:11:53,
06N201:S0027102,06N1270:0003802,v00018,ee,,derek,01/15/2014 9:11:53,
06N201:S0027103,06N1270:0003803,v00018,qe,,derek,01/15/2014 9:11:53,
06N201:S0029201,06N1008:0003808,v00018,qe,,derek,01/15/2014 9:11:53,
06N201:S0029203,06N1009:0003902,v00018,qe,,derek,01/15/2014 9:11:53,
06N201:S0031904,06N1602:0019905,v00018,ee,,derek,01/15/2014 9:11:53,
06N201:S0033410,06N1049:0002703,v00018,ee,,derek,01/15/2014 9:11:53,
06N301:W0004201,06N1301:0016305,v00018,qe,,derek,01/15/2014 9:11:53,
06N301:W0004203,06N1011:0000108,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004205,06N1352:0015305,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004206,06N1253:0002601,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004207,06N1012:0000201,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004208,06N1330:0017710,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004210,06N1049:0002706,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004802,06N1014:0000406,v00018,tqe,,derek,01/15/2014 9:11:53,
06N301:W0004501,06N1012:0000205,v00018,tqe,,derek,01/15/2014 9:11:53,
06N301:W0004503,06N1013:0000301,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004505,06N1343:0014509,v00018,ee,,derek,01/15/2014 9:11:53,
06N301:W0004506,06N1014:0000408,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004508,06N1302:0016411,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004502,06N1012:0000208,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004507,06N1013:0000301,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004509,06N1013:0000306,v00018,qe,,derek,01/15/2014 9:11:53,
06N301:W0004511,06N1014:0000405,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004512,06N1014:0000401,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004513,06N1015:0000505,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004801,06N1015:0000511,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004803,06N1014:0000407,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004804,06N1014:0000408,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004805,06N1237:0000602,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004809,06N1016:0000611,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0004810,06N1016:0000612,v00018,qe,,derek,01/15/2014 9:11:53,
06N301:W0004811,06N1017:0000702,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0005101,06N1017:0000705,v00018,qe,,derek,01/15/2014 9:11:53,
06N301:W0005102,06N1304:0016603,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0005103,06N1014:0000410,v00018,he,,derek,01/15/2014 9:11:53,
06N301:W0005104,06N1019:0000803,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005105,06N1017:0000707,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005106,06N1039:0002011,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005107,06N1021:0001002,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005109,06N1019:0000802,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005110,06N1017:0000709,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005111,06N1029:0001310,v00019,tqe,,derek,01/15/2014 9:11:53,
06N301:W0005401,06N1049:0002707,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005402,06N1332:0017801,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005711,06N1313:0016702,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005403,06N1050:0002804,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005405,06N1332:0017805,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005406,06N1050:0002808,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005701,06N1014:0000404,v00019,tqe,,derek,01/15/2014 9:11:53,
06N301:W0005702,06N1342:0014404,v00019,he,,derek,01/15/2014 9:11:53,
06N301:W0005703,06N1342:0014410,v00019,tqe,,derek,01/15/2014 9:11:53,
06N301:W0005704,06N1343:0014508,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005705,06N1304:0016604,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005706,06N1050:0002810,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005708,06N1017:0000713,v00019,qe,,derek,01/15/2014 9:11:53,
06N301:W0005709,06N1019:0000803,v00019,qe,,derek,01/15/2014 9:11:53,
