14R4269:0015018,14R4269:0015018,14R4269:0015018,15007???
14R4270:0015104,14R4270:0015106,14R4270:0015104,14R4270:0015106
14R4270:0015107,14R4270:0015106,14R4270:0015107,14R4270:0015106
14R4270:0015116,14R4270:0015106,14R4270:0015116,14R4270:0015106
14R3701:0015203,14R3701:0015209,14R3701:0015203,14R3701:0015209
14R3701:0015214,14R3701:0015209,14R3701:0015214,15209
14R3701:0015217,14R3701:0015209,15217,15209
14R4102:0015301,14R4102:0015305,14R4102:0015301,14R4102:0015305
14R4102:0015303,14R4102:0015305,15303,14R4102:0015305
14R4102:0015307,14R4102:0015305,15307,15305
14R4197:0015402,14R4197:0015402,14R4197:0015402,14R4197:0015402
14R4197:0015404,14R4197:0015404,14R4197:0015404,14R4197:0015404
14R4197:0015408,14R4197:0015408,14R4197:0015408,14R4197:0015408
14R1312:0015606,14R1312:0015606,14R1312:0015606,14R1312:0015606
14R1312:0015610,14R1312:0015610,14R1312:0015610,14R1312:0015610
14R1312:0015612,14R1312:0015612,14R1312:0015612,14R1312:0015612
14R1666:0015702,14R1666:0015702,14R1666:0015702,14R1666:0015702
14R1395:0015908,14R1395:0015908,14R1395:0015908,14R1395:0015908,
14R1731:0016010,14R1731:0016010,14R1731:0016010,14R1731:0016010
14R4201:0016407,14R4201:0016407,14R4201:0016407,14R4201:0016407
14R0193:0027905,14R0193:0027905,14R0193:0027905,14R0193:0027905
14R205:S0000205,14R3722:0026805,14R205:S0000205,14R3722:0026805
14R205:S0000207,14R3722:0026805,14R205:S0000207,14R3722:0026805
14R205:S0000209,14R4308:0026010,14R205:S0000209,26010
14R205:S0000219,14R4275:0020311,S0219,14R4275:0020311
14R205:S0000303,14R4287:0022003,14R205:S0000303,14R4287:0022003
14R205:S0000305,14R4209:0005418,14R205:S0000305,5418
14R205:S0000309,14R4209:0005418,14R205:S0000309,5418
14R205:S0000403,14R4303:0024904,14R205:S0000403,24904
14R205:S0000406,14R4303:0024902,14R205:S0000406,24902
14R205:S0000413,14R4159:0021806,S0413,14R4159:0021806
14R205:S0000418,14R4236:0017202,S00418,14R4236:0017202
14R205:S0000419,14R4007:0023204,S000419,23204
14R205:S0000504,14R3722:0026809,14R205:S0000504,14R3722:0026809
14R205:S0000507,14R4209:0005425,14R205:S0000507,5425
14R205:S0000509,14R4144:0019805,S000509,14R4144:0019805
14R205:S0000512,14R4309:0026303,14R205:S0000512,26303
14R205:S0000518,14R4309:0026310,S00518,14R4309:0026310
14R205:S0000601,14R4291:0022711,14R205:S0000601,22711
14R205:S0000607,14R4275:0020306,14R205:S0000607,20306
14R205:S0000609,14R4088:0011401,14R205:S0000609,11401
14R205:S0000612,14R4088:0011401,S0000612,11401
14R205:S0000614,14R4126:0017701,14R205:S0000614,14R4126:0017701
14R205:S0000615,14R4126:0017701,14R205:S0000615,14R4126:0017701
14R205:S0000616,14R4275:0020306,S0000616,14R4275:0020306or14R4126:0017701?
14R205:S0000616,14R4126:0017701,S0000616,14R4275:0020306or14R4126:0017701?
14R205:S0000616,14R4126:0017701,14R205:S0000616,14R4126:0017701
14R205:S0002616,14R4190:0027607,14R205:S0002616,14R4190:0027607
14R305:W0000705,14R4137:0004215,14R305:W0000705,4215
14R305:W0000706,14R4310:0026401,14R305:W0000706,14R4310:0026401
14R305:W0000716,14R4137:0004215,14R305:W0000716,4215
14R305:W0000902,14R4249:0018605,14R305:W0000902,18605
14R305:W0000906,14R4273:0020103,14R305:W0000906,14R4273:0020103
14R305:W0000907,14R4249:0018605,14R305:W0000907,18605
14R305:W0000908,14R4249:0018609,W0000908,18609
14R305:W0000909,14R4294:0023515,14R305:W0000909,14R4294:0023515
14R305:W0000911,14R4254:0019102,14R305:W0000911,19102
14R305:W0000912,14R3937:0020403,14R305:W0000912,14R3937:0020403
14R305:W0000913,14R4294:0023508,14R305:W0000913,14R4294:0023508
14R305:W0000914,14R4243:0018003,14R305:W0000914,14R4243:0018003
14R305:W0000918,14R4276:0020506,14R305:W0000918,20506
14R305:W0001001,14R3958:0010412,14R305:W0001001,14R3958:0010412
14R305:W0001005,14R3937:0020406,14R305:W0001005,14R3937:0020406
14R305:W0001006,14R4299:0024502,14R305:W0001006,14R4299:0024502
14R305:W0001008,14R4272:0019902,14R305:W0001008,19902
14R305:W0001009,14R4220:0006811,14R305:W0001009,14R4220:0006811
14R305:W0001010,14R4220:0006812,14R305:W0001010,6812
14R305:W0001015,14R4271:0019503,14R305:W0001015,19503
14R305:W0001016,14R4271:0019503,14R305:W0001016,14R4271:0019503
14R305:W0002901,14R4191:0027703,14R305:W0002901,14R4191:0027703
14R305:W0002902,14R4191:0027703,14R305:W0002902,14R4191:0027703
14R305:W0003104,14R4311:0026603,14R305:W0003104,14R4311:0026603
14R305:W0003108,14R4191:0027703,14R305:W0003108,14R4191:0027703
14R305:W0003714,14R4294:0023518,14R305:W0003714,14R4294:0023518
14R305:W0003717,14R4294:0023518,14R305:W0003717,14R4294:0023518
14R305:W0003808,14R4276:0020508,14R305:W0003808,14R4276:0020508
14R405:M0001101,14R4278:0020905,14R405:M0001101,20905
14R405:M0001107,14R3279:0027501,14R405:M0001107,14R3279:0027501
14R405:M0001110,14R3279:0027501,14R405:M0001110,14R3279:0027501
14R405:M0001113,14R4278:0020905,M0001113,14R4278:0020905
14R405:M0001210,14R4282:0021303,M0001210,14R4282:0021303
14R405:M0001211,14R4282:0021308,14R405:M0001211,14R4282:0021308
14R405:M0001302,14R4251:0018805,14R405:M0001302,14R4251:0018805
14R405:M0001308,14R4286:0021905,14R405:M0001308,21905
14R405:M0001311,14R4245:0018210,14R405:M0001311,18210
14R405:M0001405,14R4307:0025301,14R405:M0001405,25301
14R405:M0001412,14R4166:0023701,14R405:M0001412,14R4166:0023701
14R405:M0001413,14R4283:0021409,14R405:M0001413,14R4283:0021409
14R405:M0001415,14R4166:0023701,M0001415,14R4166:0023701
14R405:M0001505,14R4240:0017605,14R405:M0001505,14R4240:0017605
14R405:M0001506,14R4278:0020905,14R405:M0001506,14R4278:0020905
14R405:M0001508,14R4315:0027208,M0001508,14R4315:0027208
14R405:M0001509,14R4313:0027007,M0001509,14R4313:0027007
14R405:M0001510,14R4313:0027007,M0001510,14R4313:0027007
14R405:M0001511,14R4315:0027203,14R405:M0001511,14R4315:0027203
14R405:M0001512,14R4315:0027205,M0001512,14R4315:0027205
14R405:M0001513,14R4124:0016907,14R405:M0001513,14R4124:0016907
14R405:M0001514,14R4124:0016907,14R405:M0001514,14R4124:0016907
14R405:M0001516,14R4282:0021304,14R405:M0001516,14R4282:0021304
14R405:M0001517,14R4283:0021409,M0001517,14R4283:0021409
14R405:M0001601,14R4077:0007405,14R405:M0001601,14R4077:0007405
14R405:M0001603,14R4304:0025007,14R405:M0001603,14R4304:0025007
14R405:M0001604,14R4304:0025007,14R405:M0001604,25007
14R405:M0001605,14R4304:0025007,14R405:M0001605,14R4304:0025007
14R405:M0001606,14R4166:0023709,14R405:M0001606,14R4166:0023709
14R405:M0001702,14R4286:0021911,14R405:M0001702,14R4286:0021911
14R405:M0001704,14R4271:0019513,14R405:M0001704,14R4271:0019513
14R405:M0001710,14R4286:0021909,14R405:M0001710,14R4286:0021909
14R405:M0001711,14R4271:0019507,14R405:M0001711,19507
14R405:M0001808,14R4296:0024014,14R405:M0001808,14R4296:0024014
14R405:M0001815,14R4313:0027007,M00001815,14R4313:0027007
14R405:M0003305,14R4302:0024808,14R405:M0003305,14R4302:0024808
14R405:M0003306,14R4285:0021608,14R405:M0003306,21608
14R405:M0003405,14R4285:0021608,14R405:M0003405,21608
14R405:M0003903,14R4162:0022908,14R405:M0003903,14R4162:0022908
14R405:M0004006,14R3742:0004917,14R405:M0004006,4917
14R505:B0001901,14R4258:0010901,14R505:B0001901,14R4258:0010901
14R505:B0002002,14R4038:0014713,14R505:B0002002,14713
14R505:B0002005,14R3995:0012708,14R505:B0002005,14R3995:0012708
14R505:B0002006,14R4095:0013111,14R505:B0002006,14R4095:0013111
14R505:B0002013,14R4227:0009211,14R505:B0002013,9211
14R505:B0002014,14R4259:0011001,14R505:B0002014,14R4259:0011001
14R505:B0002109,14R4078:0007502,14R505:B0002109,7502
14R505:B0002110,14R4269:0015007,14R505:B0002110,15007
14R505:B0002111,14R4267:0014611,14R505:B0002111,14611
14R505:B0002114,14R4270:0015106,14R505:B0002114,15106
14R505:B0002202,14R4267:0014611,14R505:B0002202,14R4267:0014611
14R505:B0002203,14R4270:0015106,14R505:B0002203,14R4270:0015106
14R505:B0002214,14R4268:0014905,14R505:B0002214,14R4268:0014905
14R505:B0002215,14R4268:0014905,14R505:B0002215,14905
14R505:B0002302,14R4090:0011711,14R505:B0002302,14R4090:0011711
14R505:B0002314,14R4080:0008505,14R505:B0002314,8505
14R505:B0002417,14R4074:0006611,14R505:B0002417,14R4074:0006611
14R505:B0002505,14R4264:0013209,B0002505,13209
14R505:B0002506,14R4264:0013209,14R505:B0002506,13209
14R505:B0002507,14R4264:0013209,14R505:B0002507,13209
14R505:B0002508,14R4000:0012902,B0002508,14R4000:0012902
14R505:B0002512,14R3656:0014806,14R505:B0002512,14R3656:0014806
14R505:B0002516,14R4095:0013111,B0002516,14R4095:0013111
14R505:B0002518,14R4095:0013111,14R505:B0002518,13111
