ma plantID,pa plantID,sleeve,fuzzy_cl,num_cl,observer,datetime,inventory
14R305:W0000811,14R3715:0021714,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000711,14R4310:0026401,,he,,avi,11/08/2014 11:14:20,
14R305:W0000813,14R4237:0017306,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000812,14R4299:0024502,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000814,14R4299:0024510,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000802,14R4237:0017306,,he,,linh,11/08/2014 11:14:20,
14R305:W0000801,14R4299:0024504,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000803,14R3958:0010412,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000901,14R4273:0020101,,he,,avi,11/08/2014 11:14:20,
14R305:W0000804,14R1012:0007613,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000902,14R4249:0018605,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000806,14R4232:0016701,,we,,linh,11/08/2014 11:14:20,
14R305:W0000904,14R4294:0023515,,we,,avi,11/08/2014 11:14:20,
14R305:W0000805,14R4204:0004614,,we,,linh,11/08/2014 11:14:20,
14R305:W0000909,14R4294:0023515,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000908,14R4249:0018609,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000807,14R4237:0017306,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000906,14R4273:0020103,,he,,avi,11/08/2014 11:14:20,
14R305:W0000918,14R4276:0020506,,he,,linh,11/08/2014 11:14:20,
14R305:W0000910,14R4294:0023508,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000917,14R4254:0019108,,tqe,,linh,11/08/2014 11:14:20,
14R305:W0000905,14R4273:0020102,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000916,14R4271:0019513,,fuzzy_cl,0,linh,11/08/2014 11:14:20,
14R305:W0000907,14R4249:0018605,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000915,14R4254:0019106,,he,,linh,11/08/2014 11:14:20,
14R305:W0000911,14R4254:0019102,,tqe,,linh,11/08/2014 11:14:20,
14R4197:0015402,14R4197:0015402,,tqe,,avi,11/08/2014 11:14:20,
14R305:W0000914,14R4243:0018003,,fuzzy_cl,47,linh,11/08/2014 11:14:20,
14R4197:0015403,14R4197:0015403,,he,,avi,11/08/2014 11:14:20,
14R305:W0000913,14R4294:0023508,,tqe,,linh,11/08/2014 11:14:20,
14R4197:0015404,14R4197:0015404,,he,,avi,11/08/2014 11:14:20,
14R305:W0000912,14R3937:0020403,,qe,,linh,11/08/2014 11:14:20,
14R4197:0015408,14R4197:0015408,,tqe,,avi,11/08/2014 12:49:29,
14R4198:0015503,14R4198:0015503,,tqe,,avi,11/08/2014 12:49:29,
14R1312:0015606,14R1312:0015606,,qe,,avi,11/08/2014 12:49:29,
14R1312:0015610,14R1312:0015610,,tqe,,avi,11/08/2014 12:49:29,
14R1312:0015612,14R1312:0015612,,he,,avi,11/08/2014 12:49:29,
14R1666:0015702,14R1666:0015702,,we,,avi,11/08/2014 12:49:29,
14R1666:0015703,14R1666:0015703,,tqe,,avi,11/08/2014 12:49:29,
14R1666:0015706,14R1666:0015706,,tqe,,avi,11/08/2014 12:49:29,
14R1898:0015805,14R1898:0015805,,tqe,,avi,11/08/2014 12:49:29,
14R1898:0015807,14R1898:0015807,,tqe,,avi,11/08/2014 12:49:29,
14R1898:0015812,14R1898:0015812,,tqe,,avi,11/08/2014 12:49:29,
14R1395:0015902,14R1395:0015902,,he,,avi,11/08/2014 12:49:29,
14R1395:0015908,14R1395:0015908,,he,,avi,11/08/2014 12:49:29,
14R1395:0015911,14R1395:0015911,,he,,avi,11/08/2014 12:49:29,
14R1731:0016001,14R1731:0016001,,tqe,,avi,11/08/2014 12:49:29,
14R1731:0016010,14R1731:0016010,,we,,avi,11/08/2014 12:49:29,
14R1731:0016012,14R1731:0016012,,we,,avi,11/08/2014 12:49:29,
14R1731:0016014,14R1731:0016014,,we,,avi,11/08/2014 12:49:29,
14R2081:0016101,14R2081:0016101,,he,,avi,11/08/2014 12:49:29,
14R2081:0016103,14R2081:0016103,,qe,,avi,11/08/2014 12:49:29,
14R2081:0016106,14R2081:0016106,,tqe,,avi,11/08/2014 12:49:29,
14R2081:0016107,14R2081:0016107,,tqe,,avi,11/08/2014 12:49:29,
14R4200:0016302,14R4200:0016302,,tqe,,avi,11/08/2014 12:49:29,
14R4200:0016303,14R4200:0016303,,he,,avi,11/08/2014 12:49:29,
14R4200:0016304,14R4200:0016304,,tqe,,avi,11/08/2014 12:49:29,
14R4199:0016205,14R4199:0016205,,he,,avi,11/08/2014 12:49:29,
14R4199:0016211,14R4199:0016211,,tqe,,avi,11/08/2014 12:49:29,
14R4199:0016212,14R4199:0016212,,tqe,,avi,11/08/2014 12:49:29,
14R4201:0016405,14R4201:0016405,,tqe,,avi,11/08/2014 12:49:29,
14R4201:0016407,14R4201:0016407,,tqe,,avi,11/08/2014 12:49:29,
14R4201:0016413,14R4201:0016413,,tqe,,avi,11/08/2014 12:49:29,
14R0193:0027904,14R0193:0027904,,tqe,,avi,11/08/2014 12:49:29,
14R0193:0027903,14R0193:0027903,,he,,avi,11/08/2014 12:49:29,
14R0193:0027905,14R0193:0027905,,qe,,avi,11/08/2014 12:49:29,
14R0193:0027907,14R0193:0027907,,he,,avi,11/08/2014 12:49:29,
14R0193:0027906,14R0193:0027906,,tqe,,avi,11/08/2014 12:49:29,
14R0193:0027908,14R0193:0027908,,he,,avi,11/08/2014 12:49:29,
14R0193:0027909,14R0193:0027909,,he,,avi,11/08/2014 12:49:29,
14R0193:0027912,14R0193:0027912,,tqe,,avi,11/08/2014 12:49:29,
14R0193:0027911,14R0193:0027911,,he,,avi,11/08/2014 12:49:29,
14R0193:0027913,14R0193:0027913,,tqe,,avi,11/08/2014 12:49:29,
14R0193:0027914,14R0193:0027914,,fuzzy_cl,0,avi,11/08/2014 12:49:29,
14R0193:0027915,14R0193:0027915,,fuzzy_cl,32,avi,11/08/2014 14:14:03,
14R505:B0001905,14R4268:0014905,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002003,14R4086:0010116,,he,,linh,11/08/2014 14:22:10,
14R505:B0002102,14R4097:0013705,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002001,14R4013:0013402,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002002,14R4038:0014713,,he,,linh,11/08/2014 14:22:10,
14R505:B0002008,14R4095:0013111,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002007,14R4270:0015106,,xe,,linh,11/08/2014 14:22:10,
14R505:B0002005,14R3995:0012708,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002006,14R4095:0013111,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002011,14R4269:0015007,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002012,14R4226:0009011,,fuzzy_cl,19,linh,11/08/2014 14:22:10,
14R505:B0002009,14R3656:0014806,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002013,14R4227:0009211,,fuzzy_cl,3,linh,11/08/2014 14:22:10,
14R505:B0002014,14R4259:0011001,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002015,14R4259:0011001,,fuzzy_cl,55,linh,11/08/2014 14:22:10,
14R505:B0002016,14R4102:0015305,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002017,14R4097:0013705,,he,,linh,11/08/2014 14:22:10,
14R505:B0002019,14R4264:0013209,,ee,,linh,11/08/2014 14:22:10,
14R505:B0002109,14R4078:0007502,,ee,,linh,11/08/2014 14:22:10,
14R505:B0002103,14R4263:0012810,,he,,linh,11/08/2014 14:22:10,
14R505:B0002106,14R4078:0007502,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002004,14R4095:0013111,,he,,linh,11/08/2014 14:22:10,
14R505:B0002107,14R4086:0010116,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002104,14R4090:0011711,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002108,14R4228:0009404,,he,,linh,11/08/2014 14:22:10,
14R505:B0002110,14R4269:0015007,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002111,14R4267:0014611,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002112,14R4269:0015007,,he,,linh,11/08/2014 14:22:10,
14R505:B0002114,14R4270:0015106,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002203,14R4270:0015106,,he,,linh,11/08/2014 14:22:10,
14R505:B0002215,14R4268:0014905,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002210,14R4100:0014210,,fuzzy_cl,25,linh,11/08/2014 14:22:10,
14R505:B0002202,14R4267:0014611,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002214,14R4268:0014905,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0001901,14R4258:0010901,,ee,,linh,11/08/2014 14:22:10,
14R505:B0002302,14R4090:0011711,,he,,linh,11/08/2014 14:22:10,
14R505:B0002314,14R4080:0008505,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002307,14R4085:0010011,,xe,,linh,11/08/2014 14:22:10,
14R505:B0002303,14R4080:0008505,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002512,14R3656:0014806,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002516,14R4095:0013111,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002518,14R4095:0013111,,he,,linh,11/08/2014 14:22:10,
14R505:B0002514,14R4000:0012902,,he,,linh,11/08/2014 14:22:10,
14R505:B0002511,14R4000:0012902,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002515,14R4095:0013111,,he,,linh,11/08/2014 14:22:10,
14R505:B0002506,14R4264:0013209,,tqe,,linh,11/08/2014 14:22:10,
14R505:B0002509,14R4092:0012205,,he,,linh,11/08/2014 14:22:10,
14R505:B0002508,14R4000:0012902,,qe,,linh,11/08/2014 14:22:10,
14R505:B0002507,14R4264:0013209,,qe,,linh,11/08/2014 16:33:04,
14R505:B0002505,14R4264:0013209,,tqe,,linh,11/08/2014 16:36:26,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,linh,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
,,,we,,toni,,
