Sample no.,image no,observer,source,filter,power,exposure (ms),microscopy
e01363,1436,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01363,1437,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01363,1438,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01363,1439,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01363,1440,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01363,1441,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01363,1442,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01363,1443,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01363,1444,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01363,1445,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01363,1446,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01363,1447,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01364,1448,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01364,1449,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01364,1450,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01364,1451,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01364,1452,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01364,1453,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01364,1454,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01364,1455,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01364,1456,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01364,1457,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01364,1458,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01364,1459,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01364,1460,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01364,1461,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01364,1462,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01365,1463,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01365,1464,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01365,1465,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01365,1466,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01365,1467,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01365,1468,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01365,1469,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01365,1470,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01365,1471,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01366,1472,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01366,1473,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01366,1474,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01366,1475,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01366,1476,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01366,1477,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01366,1478,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01366,1479,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01366,1480,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01369,1481,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01369,1482,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01369,1483,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01369,1484,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01369,1485,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01369,1486,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01374,1487,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01374,1488,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01374,1489,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01374,1490,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01374,1491,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01374,1492,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01374,1493,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01374,1494,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01374,1495,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01374,1496,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01374,1497,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01374,1498,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01375,1499,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01375,1500,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01375,1501,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01375,1502,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01375,1503,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01375,1504,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01375,1505,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01375,1506,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01375,1507,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01379,1508,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01379,1509,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01379,1510,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01379,1511,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01379,1512,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01379,1513,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01379,1514,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01379,1515,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01379,1516,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01381,1517,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01381,1518,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01381,1519,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01381,1520,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01381,1521,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01381,1522,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01382,1523,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01382,1524,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01382,1525,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01382,1526,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01382,1527,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01382,1528,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01384,1529,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01384,1530,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01384,1531,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01384,1532,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01384,1533,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01384,1534,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01384,1535,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01384,1536,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01384,1537,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01386,1538,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01386,1539,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01386,1540,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01387,1541,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01387,1542,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01387,1543,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01387,1544,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01387,1545,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01387,1546,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01389,1547,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01389,1548,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01389,1549,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01389,1550,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01389,1551,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01389,1552,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01390,1553,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01390,1554,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01390,1555,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01391,1556,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01391,1557,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01391,1558,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01391,1559,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01391,1560,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01391,1561,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01391,1562,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01391,1563,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01391,1564,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01393,1565,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01393,1566,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01393,1567,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01394,1568,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01394,1569,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01394,1570,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01396,1571,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01396,1572,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01396,1573,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01396,1574,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01396,1575,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01396,1576,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01396,1577,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01396,1578,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01396,1579,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01398,1580,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01398,1581,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01398,1582,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01398,1583,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01398,1584,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01398,1585,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01400,1586,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01400,1587,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01400,1588,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01400,1589,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01400,1590,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01400,1591,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01403,1592,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01403,1593,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01403,1594,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01405,1595,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01405,1596,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01405,1597,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01405,1598,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01405,1599,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01405,1600,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01409,1601,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01409,1602,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01409,1603,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01410,1604,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01410,1605,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01410,1606,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01410,1607,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01410,1608,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01410,1609,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01410,1610,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01410,1611,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01410,1612,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01411,1613,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01411,1614,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01411,1615,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01411,1616,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01411,1617,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01411,1618,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01411,1619,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01411,1620,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01411,1621,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01412,1622,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01412,1623,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01412,1624,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01412,1625,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01412,1626,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01412,1627,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01416,1628,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01416,1629,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01416,1630,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01416,1631,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01416,1632,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01416,1633,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01417,1634,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01417,1635,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01417,1636,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01417,1637,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01417,1638,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01417,1639,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01419,1640,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01419,1641,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01419,1642,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01419,1643,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01419,1644,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01419,1645,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01420,1646,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01420,1647,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01420,1648,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01421,1649,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01421,1650,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01421,1651,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01421,1652,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01421,1653,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01421,1654,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01422,1655,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01422,1656,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01422,1657,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01422,1658,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01422,1659,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01422,1660,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01422,1661,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01422,1662,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01422,1663,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01425,1664,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01425,1665,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01425,1666,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01427,1667,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01427,1668,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01427,1669,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01427,1670,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01427,1671,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01427,1672,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01427,1673,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01427,1674,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01427,1675,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01428,1676,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01428,1677,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01428,1678,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01428,1679,derek,bright,2,10x,2,08/15/2013 0:00:00,
e01428,1680,derek,uv,2,10x,333,08/15/2013 0:00:00,
e01428,1681,derek,uv,4,10x,250,08/15/2013 0:00:00,
e01430,1682,derek,bright,2,10x,2,08/15/2013 0:00:00,plantID,leaf no,sec_start (cm),sec_stop (cm),image no,observer,source,filter,power,exposure (ms),,
13R3556:0003805,b2,21,23,mi0034,toni,bright,2,10x,16,,
13R3556:0003805,b2,21,23,mi0036,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,mi0037,toni,UV,4,10x,167,,
13R3556:0003805,b2,21,23,mi0038,toni,UV,4,10x,250,,
13R3556:0003805,b2,21,23,mi0040,toni,UV,2,10x,250,,
13R3556:0003805,b2,21,23,mi0041,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,mi0042,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,mi0043,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,mi0044,toni,UV,2,10x,167,,
13R3556:0003805,b2,21,23,45,toni,UV,2,10x,83,,
13R3556:0003805,b2,21,23,46,toni,UV,2,10x,83,,
13R3556:0003805,b2,21,23,47,toni,UV,2,10x,167,,
13R3556:0003805,b2,21,23,48,toni,UV,2,10x,250,,
13R3556:0003805,b2,21,23,49,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,50,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,51,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,52,toni,UV,4,10x,500,,
13R3556:0003805,b2,21,23,53,toni,UV,4,10x,417,,
13R3556:0003805,b2,21,23,54,toni,UV,4,10x,333,,
13R3556:0003805,b2,21,23,55,toni,UV,4,10x,250,,
13R3556:0003805,b2,21,23,56,toni,UV,4,10x,167,,
13R3556:0003805,b2,21,23,57,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,58,toni,UV,2,10x,83,,
13R3556:0003805,b2,21,23,60,toni,UV,2,10x,167,,
13R3556:0003805,b2,21,23,61,toni,UV,2,10x,250,,
13R3556:0003805,b2,21,23,62,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,63,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,64,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,65,toni,bright,2,10x,16,,
13R3556:0003805,b2,21,23,66,toni,bright,2,10x,24,,
13R3556:0003805,b2,21,23,67,toni,bright,2,10x,32,,
13R3556:0003805,b2,21,23,68,toni,bright,2,10x,2,,
13R3556:0003805,b2,21,23,69,toni,bright,2,10x,2,,
13R3556:0003805,b2,21,23,70,toni,UV,2,10x,83,,
13R3556:0003805,b2,21,23,71,toni,UV,2,10x,167,,
13R3556:0003805,b2,21,23,72,toni,UV,2,10x,250,,
13R3556:0003805,b2,21,23,73,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,74,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,75,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,76,toni,UV,4,10x,500,,
13R3556:0003805,b2,21,23,77,toni,UV,4,10x,417,,
13R3556:0003805,b2,21,23,78,toni,UV,4,10x,333,,
13R3556:0003805,b2,21,23,79,toni,UV,4,10x,250,,
13R3556:0003805,b2,21,23,80,toni,UV,4,10x,167,,
13R3556:0003805,b2,21,23,81,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,82,toni,bright,2,10x,2,,
13R3556:0003805,b2,21,23,83,toni,UV,2,10x,83,,
13R3556:0003805,b2,21,23,84,toni,UV,2,10x,167,,
13R3556:0003805,b2,21,23,85,toni,UV,2,10x,250,,
13R3556:0003805,b2,21,23,86,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,87,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,88,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,89,toni,UV,4,10x,500,,
13R3556:0003805,b2,21,23,90,toni,UV,4,10x,417,,
13R3556:0003805,b2,21,23,91,toni,UV,4,10x,333,,
13R3556:0003805,b2,21,23,92,toni,UV,4,10x,250,,
13R3556:0003805,b2,21,23,93,toni,UV,4,10x,167,,
13R3556:0003805,b2,21,23,94,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,95,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,96,toni,bright,2,10x,2,,
13R3556:0003805,b2,21,23,97,toni,UV,2,10x,,,
13R3556:0003805,b2,21,23,98,toni,UV,2,10x,,,
13R3556:0003805,b2,21,23,100,toni,UV,2,10x,,,
13R3556:0003805,b2,21,23,101,toni,UV,2,10x,,,
13R3556:0003805,b2,21,23,102,toni,UV,2,10x,,,25
13R3556:0003805,b2,21,23,103,toni,UV,2,10x,333,,
13R3556:0003805,b2,21,23,104,toni,UV,2,10x,417,,
13R3556:0003805,b2,21,23,105,toni,UV,2,10x,500,,
13R3556:0003805,b2,21,23,106,toni,UV,4,10x,500,,
13R3556:0003805,b2,21,23,107,toni,UV,4,10x,417,,
13R3556:0003805,b2,21,23,108,toni,UV,4,10x,333,,
13R3556:0003805,b2,21,23,109,toni,UV,4,10x,250,,
13R3556:0003805,b2,21,23,110,toni,UV,4,10x,167,,
13R3556:0003805,b2,21,23,111,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,112,toni,UV,4,10x,83,,
13R3556:0003805,b2,21,23,113,derek,bright,2,10x,2,,
13R3556:0003805,b2,21,23,114,derek,bright,2,10x,4,,
13R3556:0003805,b2,21,23,115,derek,UV,2,10x,83,,
13R3556:0003805,b2,21,23,116,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,117,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,118,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,119,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,120,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,121,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,122,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,123,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,124,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,125,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,126,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,127,derek,UV,2,10x,83,,
13R3556:0003805,b2,21,23,128,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,129,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,130,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,131,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,132,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,133,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,134,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,135,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,136,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,137,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,138,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,139,derek,bright,2,10x,2,condenser lever forward,
13R3556:0003805,b2,21,23,140,derek,bright,2,10x,2,,
13R3556:0003805,b2,21,23,141,derek,bright,2,10x,2,,
13R3556:0003805,b2,21,23,142,derek,UV,2,10x,83,,
13R3556:0003805,b2,21,23,143,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,144,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,145,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,146,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,147,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,148,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,149,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,150,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,151,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,152,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,153,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,154,derek,bright,2,10x,2,,
13R3556:0003805,b2,21,23,155,derek,UV,2,10x,83,condenser lever back,
13R3556:0003805,b2,21,23,156,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,157,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,158,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,159,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,160,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,161,derek,UV,4,10x,500,condenser lever back,
13R3556:0003805,b2,21,23,162,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,163,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,164,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,165,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,166,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,167,derek,bright,2,10x,2,condenser lever forward,
13R3556:0003805,b2,21,23,168,derek,UV,2,10x,83,condenser lever back,
13R3556:0003805,b2,21,23,169,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,170,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,171,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,172,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,173,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,174,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,175,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,176,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,177,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,178,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,179,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,180,derek,bright,2,10x,2,condenser lever forward,
13R3556:0003805,b2,21,23,181,derek,UV,2,10x,83,condenser lever back,
13R3556:0003805,b2,21,23,182,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,183,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,184,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,185,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,186,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,187,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,188,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,189,derek,UV,4,10x,333,,
13R3556:0003805,b2,21,23,190,derek,UV,4,10x,250,,
13R3556:0003805,b2,21,23,191,derek,UV,4,10x,167,,
13R3556:0003805,b2,21,23,192,derek,UV,4,10x,83,,
13R3556:0003805,b2,21,23,193,derek,bright,2,10x,2,condenser fwd,
13R3556:0003805,b2,21,23,194,derek,UV,2,10x,83,,
13R3556:0003805,b2,21,23,195,derek,UV,2,10x,167,,
13R3556:0003805,b2,21,23,196,derek,UV,2,10x,250,,
13R3556:0003805,b2,21,23,197,derek,UV,2,10x,333,,
13R3556:0003805,b2,21,23,198,derek,UV,2,10x,417,,
13R3556:0003805,b2,21,23,199,derek,UV,2,10x,500,,
13R3556:0003805,b2,21,23,200,derek,UV,4,10x,500,,
13R3556:0003805,b2,21,23,201,derek,UV,4,10x,417,,
13R3556:0003805,b2,21,23,202,derek,UV,4,10x,333,,
