ma plantID,pa plantID,sleeve,fuzzy_cl,num_cl,observer,datetime,inventory
12N405:M0042701,12N3615:0024302,v00161,qe,,wade,01/14/2014 7:43:05,
12N405:M0042703,12N3615:0024302,v00161,qe,,wade,01/14/2014 7:43:05,
12N504:B0039702,12N504:B0039702,v00162,ee,,wade,01/14/2014 7:43:05,
12N504:B0039703,12N3952:0018712,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039704,12N3952:0018604,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039707,12N3952:0018706,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039712,12N3952:0018707,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039802,12N3952:0018708,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039803,12N3980:0022804,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039804,12N3571:0012503,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039805,12N3980:0022804,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039808,12N3980:0022804,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039811,12N3991:0024708,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039812,12N3991:0024708,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039901,12N3991:0024708,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039902,12N504:B0039902,v00162,qe,,wade,01/14/2014 7:43:05,
12N504:B0039903,12N3647:0030706,v00162,qe,,wade,01/14/2014 7:43:05,
12N504:B0039904,12N3938:0014702,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039905,12N3946:0017107,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0039906,12N3647:0030709,v00162,ee,,wade,01/14/2014 7:43:05,
12N504:B0039907,12N3938:0014702,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0039908,12N3938:0014704,v00162,ee,,wade,01/14/2014 7:43:05,
12N504:B0039911,12N3946:0017110,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040005,12N3980:0022802,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040006,12N3980:0022801,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040101,12N4002:0026411,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040102,12N4002:0026403,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040104,12N4002:0026405,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040105,12N3460:0029703,v00162,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040107,12N3460:0029704,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040108,12N3460:0029706,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040110,12N3983:0023208,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040111,12N4036:0031206,v00162,he,,wade,01/14/2014 7:43:05,
12N504:B0040305,12N3561:0009205,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040307,12N3561:0009210,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040308,12N3561:0009203,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040310,12N3561:0009303,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040501,12N3571:0012502,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040502,12N3936:0014403,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040504,12N3936:0014406,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040504,12N3936:0014409,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040506,12N3975:0022001,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040508,12N3975:0022006,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040509,12N4012:0027802,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040510,12N4038:0031803,v00163,xe,,wade,01/14/2014 7:43:05,
12N504:B0040511,12N3937:0014510,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040601,12N4036:0031203,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040604,12N3647:0030704,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040605,12N3647:0030703,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040607,12N4012:0027805,v00163,xe,,wade,01/14/2014 7:43:05,
12N504:B0040610,12N504:B0040610,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040611,12N4012:0027804,v00163,qe,,wade,01/14/2014 7:43:05,
12N504:B0040701,12N3943:0016410,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040702,12N3937:0014505,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040703,12N3943:0016411,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040705,12N3943:0016408,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040706,12N3561:0009313,v00163,qe,,wade,01/14/2014 7:43:05,
12N504:B0040707,12N3975:0022010,v00163,qe,,wade,01/14/2014 7:43:05,
12N504:B0040708,LL0042212,v00163,fuzzy_cl,1,wade,01/14/2014 7:43:05,not in inventory.pl
12N504:B0040712,12N3952:0018503,v00163,ee,,wade,01/14/2014 7:43:05,
12N504:B0040713,12N3952:0018501,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040801,12N3915:0010102,v00163,qe,,wade,01/14/2014 7:43:05,
12N504:B0040804,12N3915:0010110,v00163,tqe,,wade,01/14/2014 7:43:05,
12N504:B0040805,12N3937:0014510,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040806,12N3937:0014509,v00163,he,,wade,01/14/2014 7:43:05,
12N504:B0040802,12N3915:0010105,v00164,qe,,wade,01/14/2014 7:43:05,
12N504:B0040810,12N3937:0014508,v00164,he,,wade,01/14/2014 7:43:05,
12N504:B0040812,12N3966:0020707,v00164,he,,wade,01/14/2014 7:43:05,
12N504:B0040901,12N3937:0014509,v00164,he,,wade,01/14/2014 7:43:05,
12N504:B0042801,12N3908:0007602,v00164,qe,,wade,01/14/2014 7:43:05,
12N504:B0042803,12N4023:0029501,v00164,he,,wade,01/14/2014 7:43:05,
12N504:B0042902,12N3908:0007605,v00164,qe,,wade,01/14/2014 7:43:05,
12N504:B0042903,12N3908:0007605,v00164,qe,,wade,01/14/2014 7:43:05,
12N504:B0043002,12N3908:0007603,v00164,he,,wade,01/14/2014 7:43:05,
12N504:B0043003,12N3908:0007603,v00164,tqe,,wade,01/14/2014 7:43:05,
12N504:B0043008,12N3938:0014708,v00164,tqe,,wade,01/14/2014 7:43:05,
12N3915:0010108,12N3915:0010108,v00165,he,,wade,01/14/2014 7:43:05,
12N3946:0017004,12N3946:0017105,v00165,ee,,wade,01/14/2014 7:43:05,
12N405:M0039010,12N3987:0023709,v00165,ee,,wade,01/14/2014 7:43:05,
12N0000:0000000,12N4002:0026405,v00165,tqe,,wade,01/14/2014 7:43:05,
12N3915:0010104,12N3915:0010104,v00165,he,,wade,01/14/2014 7:43:05,
06R200:S00I5615,06R0062:0006206,v00007,he,,derek,01/14/2014 10:42:10,
06R200:S00I5911,06R0078:0007801,v00007,fuzzy_cl,22,derek,01/14/2014 10:42:10,
06R200:S00I6309,06R0112:0011208,v00007,ee,,derek,01/14/2014 10:42:10,
06R200:S00I6312,06R0112:0011208,v00007,ee,,derek,01/14/2014 10:42:10,
06R200:S00I6602,06R0076:0007616,v00007,fuzzy_cl,17,derek,01/14/2014 10:42:10,
06R200:S00I6614,06R0003:0000304,v00007,ee,,derek,01/14/2014 10:42:10,
06R200:S00I6615,06R0085:0008510,v00007,ee,,derek,01/14/2014 10:42:10,
06R200:S00I6804,06R0103:0010307,v00007,qe,,derek,01/14/2014 10:42:10,
06R200:S00I6810,06R0054:0005404,v00007,ee,,derek,01/14/2014 10:42:10,
06R200:S00I6815,06R0070:0007012,v00007,qe,,derek,01/14/2014 10:42:10,
06R200:S00I7203,06R0014:0001411,v00007,he,,derek,01/14/2014 10:42:10,
06R200:S00I7205,06R0015:0001504,v00007,qe,,derek,01/14/2014 10:42:10,
