plantID,datetime,tassel_bagged,ear1_cut,observer,popped_tassel,cut_tassel,ear2_cut,cross_prep
15R0685:0009103,08/25/2015 19:03:38,1,0,toni,0,0,0,
15R0685:0009108,08/25/2015 19:05:39,1,0,toni,0,0,0,
15R4247:0009302,08/25/2015 19:07:06,1,0,toni,0,0,0,
15R4100:0014408,08/25/2015 19:09:38,1,0,toni,0,0,0,
15R4406:0016801,08/25/2015 19:10:55,1,0,toni,0,0,0,
15R0668:0021201,08/25/2015 19:12:11,1,0,toni,0,0,0,
15R0668:0021202,08/25/2015 19:12:09,1,0,toni,0,0,0,
15R0672:0021602,08/25/2015 19:15:31,1,0,toni,0,0,0,
15R0675:0021907,08/25/2015 19:17:26,1,0,toni,0,0,0,
15R0675:0021910,08/25/2015 19:17:28,1,0,toni,0,0,0,
15R3877:0005004,08/26/2015 10:00:00,1,0,toni,0,0,0,
15R3878:0005215,08/26/2015 10:00:00,1,0,toni,0,0,0,
15R205:S0002205,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R205:S0002207,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R205:S0002211,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R205:S0002506,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R205:S0002602,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R205:S0002605,08/25/2015 19:30:00,0,1,toni,0,0,0,
15R305:W0003203,08/24/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003701,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003705,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003708,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003801,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003804,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003806,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003809,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003814,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003815,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003902,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003903,08/23/2015 16:00:00,0,1,toni,0,0,0,
15R405:M0003904,08/23/2015 16:00:00,1,0,toni,0,0,0,
15R405:M0003914,08/23/2015 16:00:00,1,0,toni,0,0,0,
