ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,datetime,observer,harvest
17R4561:0006001,6004,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4561:0006002,6004,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4561:0006005,6004,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4561:0006007,17R4561:0006004,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4561:0006009,6004,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4561:0006010,6004,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4561:0006014,17R4561:0006004,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4227:0006301,17R4227:0006317,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4227:0006303,17R4227:0006310,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4227:0006304,6317,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4227:0006305,17R4227:0006317,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4227:0006315,6317,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4227:0006316,6317,1,0,he,,,,09/24/2017 12:00:00,josh,
17R4228:0006401,6404,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006404,6404,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006408,6404,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006409,6415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006410,6415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006411,6415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006415,17R4228:0006415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4228:0006416,6415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4441:0006701,6706,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4441:0006702,6706,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4441:0006703,6706,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4441:0006704,6704,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4441:0006709,17R4441:0006706,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3946:0006905,6904,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3946:0006906,6904,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3946:0006908,17R3946:0006904,1,0,we,28,,,09/24/2017 12:00:00,josh,
17R4085:0007102,7106,1,0,he,,,,09/24/2017 12:00:00,josh,
17R4085:0007103,7106,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4085:0007104,7106,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4085:0007108,7109,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4085:0007111,7109,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4085:0007113,17R4085:0007106,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4085:0007114,7109,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4085:0007117,7109,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4559:0007207,7207,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4559:0007210,7207,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4559:0007211,7207,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4559:0007212,7207,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4559:0007215,17R4559:0007207,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3590:0007402,17R3590:0007412,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3590:0007406,17R3590:0007412,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3590:0007410,7412,1,0,we,,,,09/24/2017 12:00:00,josh,
17R3590:0007411,17R3590:0007412,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4491:0007603,7610,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4491:0007606,7611,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4491:0007607,7610,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4491:0007608,7610,1,0,we,,,,09/24/2017 12:00:00,josh,
7610,7610,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4491:0007611,7611,1,0,we,,,,09/24/2017 12:00:00,josh,
7612,7611,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4491:0007613,17R4491:0007610,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4491:0007619,17R4491:0007610,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4492:0007902,7906,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4492:0007903,17R4492:0007906,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4492:0007904,17R4492:0007909,0,1,tqe,22,,,09/24/2017 12:00:00,josh,
17R4492:0007905,17R4492:0007906,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4492:0007907,7906,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4492:0007910,7909,0,1,he,20,,,09/24/2017 12:00:00,josh,
17R4453:0008402,17R4453:0008402,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4453:0008403,17R4453:0008402,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4453:0008406,8402,1,0,we,,,,09/24/2017 12:00:00,josh,
8601,8601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008607,8601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008612,8601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008615,17R4494:0008601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008617,17R4494:0008601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008702,8701,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008712,17R4494:0008601,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4494:0008717,17R4494:0008701,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008801,17R4092:0008802,1,0,we,,,,09/24/2017 12:00:00,josh,
8802,8802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008803,17R4092:0008802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008806,8802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008809,8802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008812,8802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008814,17R4092:0008802,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4092:0008913,17R4452:0009007,1,0,we,,,148,09/24/2017 12:00:00,josh,
17R4452:0009001,17R4452:0009007,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4452:0009008,9007,1,0,tqe,,,,09/24/2017 12:00:00,josh,
17R4452:0009009,17R4452:0009007,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4452:0009010,9007,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4452:0009011,9007,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009210,9210,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009212,17R4577:0009210,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009213,17R4577:0009210,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009214,9210,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009215,9210,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009301,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009304,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009305,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009306,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009309,17R4577:0009308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009310,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009312,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009316,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4577:0009318,9308,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4542:0009503,9415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4542:0009504,9415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4542:0009506,17R4542:0009415,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4542:0009509,9409,1,0,we,,,149,09/24/2017 12:00:00,josh,
17R4542:0009511,9409,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4542:0009514,9409,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4541:0009709,9712,1,0,we,,,150,09/24/2017 12:00:00,josh,
17R4541:0009712,17R4541:0009712,1,0,we,,,,09/24/2017 12:00:00,josh,
17R4555:0009801,17R4555:0009801,1,0,we,,,,09/24/2017 12:00:00,josh,
